time,subject,fuzzer,run,cov_type,cov
1755891171,proftpd,xpgfuzz,1,l_per,27.5
1755891171,proftpd,xpgfuzz,1,l_abs,11733
1755891171,proftpd,xpgfuzz,1,b_per,20.6
1755891171,proftpd,xpgfuzz,1,b_abs,5350
1755891175,proftpd,xpgfuzz,1,l_per,27.5
1755891175,proftpd,xpgfuzz,1,l_abs,11733
1755891175,proftpd,xpgfuzz,1,b_per,20.6
1755891175,proftpd,xpgfuzz,1,b_abs,5350
1755891188,proftpd,xpgfuzz,1,l_per,27.5
1755891188,proftpd,xpgfuzz,1,l_abs,11733
1755891188,proftpd,xpgfuzz,1,b_per,20.6
1755891188,proftpd,xpgfuzz,1,b_abs,5350
1755891213,proftpd,xpgfuzz,1,l_per,27.5
1755891213,proftpd,xpgfuzz,1,l_abs,11733
1755891213,proftpd,xpgfuzz,1,b_per,20.6
1755891213,proftpd,xpgfuzz,1,b_abs,5350
1755891231,proftpd,xpgfuzz,1,l_per,27.5
1755891231,proftpd,xpgfuzz,1,l_abs,11733
1755891231,proftpd,xpgfuzz,1,b_per,20.6
1755891231,proftpd,xpgfuzz,1,b_abs,5350
1755891281,proftpd,xpgfuzz,1,l_per,27.5
1755891281,proftpd,xpgfuzz,1,l_abs,11733
1755891281,proftpd,xpgfuzz,1,b_per,20.6
1755891281,proftpd,xpgfuzz,1,b_abs,5350
1755891290,proftpd,xpgfuzz,1,l_per,27.5
1755891290,proftpd,xpgfuzz,1,l_abs,11733
1755891290,proftpd,xpgfuzz,1,b_per,20.6
1755891290,proftpd,xpgfuzz,1,b_abs,5350
1755891297,proftpd,xpgfuzz,1,l_per,27.5
1755891297,proftpd,xpgfuzz,1,l_abs,11733
1755891297,proftpd,xpgfuzz,1,b_per,20.6
1755891297,proftpd,xpgfuzz,1,b_abs,5350
1755891305,proftpd,xpgfuzz,1,l_per,27.5
1755891305,proftpd,xpgfuzz,1,l_abs,11733
1755891305,proftpd,xpgfuzz,1,b_per,20.6
1755891305,proftpd,xpgfuzz,1,b_abs,5350
1755891314,proftpd,xpgfuzz,1,l_per,27.5
1755891314,proftpd,xpgfuzz,1,l_abs,11733
1755891314,proftpd,xpgfuzz,1,b_per,20.6
1755891314,proftpd,xpgfuzz,1,b_abs,5350
1755891320,proftpd,xpgfuzz,1,l_per,27.5
1755891320,proftpd,xpgfuzz,1,l_abs,11733
1755891320,proftpd,xpgfuzz,1,b_per,20.6
1755891320,proftpd,xpgfuzz,1,b_abs,5350
1755891324,proftpd,xpgfuzz,1,l_per,27.5
1755891324,proftpd,xpgfuzz,1,l_abs,11733
1755891324,proftpd,xpgfuzz,1,b_per,20.6
1755891324,proftpd,xpgfuzz,1,b_abs,5351
1755891327,proftpd,xpgfuzz,1,l_per,27.5
1755891327,proftpd,xpgfuzz,1,l_abs,11733
1755891327,proftpd,xpgfuzz,1,b_per,20.6
1755891327,proftpd,xpgfuzz,1,b_abs,5351
1755891330,proftpd,xpgfuzz,1,l_per,27.5
1755891330,proftpd,xpgfuzz,1,l_abs,11733
1755891330,proftpd,xpgfuzz,1,b_per,20.6
1755891330,proftpd,xpgfuzz,1,b_abs,5351
1755891335,proftpd,xpgfuzz,1,l_per,27.5
1755891335,proftpd,xpgfuzz,1,l_abs,11733
1755891335,proftpd,xpgfuzz,1,b_per,20.6
1755891335,proftpd,xpgfuzz,1,b_abs,5351
1755891346,proftpd,xpgfuzz,1,l_per,27.5
1755891346,proftpd,xpgfuzz,1,l_abs,11733
1755891346,proftpd,xpgfuzz,1,b_per,20.6
1755891346,proftpd,xpgfuzz,1,b_abs,5351
1755891363,proftpd,xpgfuzz,1,l_per,27.5
1755891363,proftpd,xpgfuzz,1,l_abs,11733
1755891363,proftpd,xpgfuzz,1,b_per,20.6
1755891363,proftpd,xpgfuzz,1,b_abs,5351
1755891372,proftpd,xpgfuzz,1,l_per,27.5
1755891372,proftpd,xpgfuzz,1,l_abs,11733
1755891372,proftpd,xpgfuzz,1,b_per,20.6
1755891372,proftpd,xpgfuzz,1,b_abs,5352
1755891395,proftpd,xpgfuzz,1,l_per,27.5
1755891395,proftpd,xpgfuzz,1,l_abs,11737
1755891395,proftpd,xpgfuzz,1,b_per,20.6
1755891395,proftpd,xpgfuzz,1,b_abs,5353
1755891408,proftpd,xpgfuzz,1,l_per,27.5
1755891408,proftpd,xpgfuzz,1,l_abs,11737
1755891408,proftpd,xpgfuzz,1,b_per,20.6
1755891408,proftpd,xpgfuzz,1,b_abs,5353
1755891409,proftpd,xpgfuzz,1,l_per,27.5
1755891409,proftpd,xpgfuzz,1,l_abs,11737
1755891409,proftpd,xpgfuzz,1,b_per,20.6
1755891409,proftpd,xpgfuzz,1,b_abs,5353
1755891497,proftpd,xpgfuzz,1,l_per,27.5
1755891497,proftpd,xpgfuzz,1,l_abs,11737
1755891497,proftpd,xpgfuzz,1,b_per,20.6
1755891497,proftpd,xpgfuzz,1,b_abs,5353
1755891553,proftpd,xpgfuzz,1,l_per,27.5
1755891553,proftpd,xpgfuzz,1,l_abs,11737
1755891553,proftpd,xpgfuzz,1,b_per,20.6
1755891553,proftpd,xpgfuzz,1,b_abs,5353
1755891563,proftpd,xpgfuzz,1,l_per,27.5
1755891563,proftpd,xpgfuzz,1,l_abs,11737
1755891563,proftpd,xpgfuzz,1,b_per,20.6
1755891563,proftpd,xpgfuzz,1,b_abs,5353
1755891569,proftpd,xpgfuzz,1,l_per,27.5
1755891569,proftpd,xpgfuzz,1,l_abs,11737
1755891569,proftpd,xpgfuzz,1,b_per,20.6
1755891569,proftpd,xpgfuzz,1,b_abs,5353
1755891579,proftpd,xpgfuzz,1,l_per,27.5
1755891579,proftpd,xpgfuzz,1,l_abs,11737
1755891579,proftpd,xpgfuzz,1,b_per,20.6
1755891579,proftpd,xpgfuzz,1,b_abs,5353
1755891585,proftpd,xpgfuzz,1,l_per,27.5
1755891585,proftpd,xpgfuzz,1,l_abs,11737
1755891585,proftpd,xpgfuzz,1,b_per,20.6
1755891585,proftpd,xpgfuzz,1,b_abs,5353
1755891592,proftpd,xpgfuzz,1,l_per,27.5
1755891592,proftpd,xpgfuzz,1,l_abs,11737
1755891592,proftpd,xpgfuzz,1,b_per,20.6
1755891592,proftpd,xpgfuzz,1,b_abs,5353
1755891634,proftpd,xpgfuzz,1,l_per,27.5
1755891634,proftpd,xpgfuzz,1,l_abs,11737
1755891634,proftpd,xpgfuzz,1,b_per,20.6
1755891634,proftpd,xpgfuzz,1,b_abs,5353
1755891649,proftpd,xpgfuzz,1,l_per,27.5
1755891649,proftpd,xpgfuzz,1,l_abs,11737
1755891649,proftpd,xpgfuzz,1,b_per,20.6
1755891649,proftpd,xpgfuzz,1,b_abs,5353
1755891672,proftpd,xpgfuzz,1,l_per,27.5
1755891672,proftpd,xpgfuzz,1,l_abs,11737
1755891672,proftpd,xpgfuzz,1,b_per,20.6
1755891672,proftpd,xpgfuzz,1,b_abs,5353
1755891688,proftpd,xpgfuzz,1,l_per,27.5
1755891688,proftpd,xpgfuzz,1,l_abs,11737
1755891688,proftpd,xpgfuzz,1,b_per,20.6
1755891688,proftpd,xpgfuzz,1,b_abs,5353
1755891710,proftpd,xpgfuzz,1,l_per,27.5
1755891710,proftpd,xpgfuzz,1,l_abs,11737
1755891710,proftpd,xpgfuzz,1,b_per,20.6
1755891710,proftpd,xpgfuzz,1,b_abs,5353
1755891743,proftpd,xpgfuzz,1,l_per,27.5
1755891743,proftpd,xpgfuzz,1,l_abs,11737
1755891743,proftpd,xpgfuzz,1,b_per,20.6
1755891743,proftpd,xpgfuzz,1,b_abs,5353
1755891794,proftpd,xpgfuzz,1,l_per,27.5
1755891794,proftpd,xpgfuzz,1,l_abs,11737
1755891794,proftpd,xpgfuzz,1,b_per,20.6
1755891794,proftpd,xpgfuzz,1,b_abs,5353
1755891821,proftpd,xpgfuzz,1,l_per,27.5
1755891821,proftpd,xpgfuzz,1,l_abs,11737
1755891821,proftpd,xpgfuzz,1,b_per,20.6
1755891821,proftpd,xpgfuzz,1,b_abs,5353
1755891974,proftpd,xpgfuzz,1,l_per,27.5
1755891974,proftpd,xpgfuzz,1,l_abs,11737
1755891974,proftpd,xpgfuzz,1,b_per,20.6
1755891974,proftpd,xpgfuzz,1,b_abs,5353
1755892005,proftpd,xpgfuzz,1,l_per,27.5
1755892005,proftpd,xpgfuzz,1,l_abs,11737
1755892005,proftpd,xpgfuzz,1,b_per,20.6
1755892005,proftpd,xpgfuzz,1,b_abs,5353
1755892030,proftpd,xpgfuzz,1,l_per,27.5
1755892030,proftpd,xpgfuzz,1,l_abs,11737
1755892030,proftpd,xpgfuzz,1,b_per,20.6
1755892030,proftpd,xpgfuzz,1,b_abs,5353
1755892053,proftpd,xpgfuzz,1,l_per,27.5
1755892053,proftpd,xpgfuzz,1,l_abs,11737
1755892053,proftpd,xpgfuzz,1,b_per,20.6
1755892053,proftpd,xpgfuzz,1,b_abs,5353
1755892093,proftpd,xpgfuzz,1,l_per,27.5
1755892093,proftpd,xpgfuzz,1,l_abs,11737
1755892093,proftpd,xpgfuzz,1,b_per,20.6
1755892093,proftpd,xpgfuzz,1,b_abs,5353
1755892122,proftpd,xpgfuzz,1,l_per,27.5
1755892122,proftpd,xpgfuzz,1,l_abs,11737
1755892122,proftpd,xpgfuzz,1,b_per,20.6
1755892122,proftpd,xpgfuzz,1,b_abs,5353
1755892398,proftpd,xpgfuzz,1,l_per,27.5
1755892398,proftpd,xpgfuzz,1,l_abs,11737
1755892398,proftpd,xpgfuzz,1,b_per,20.6
1755892398,proftpd,xpgfuzz,1,b_abs,5353
1755892404,proftpd,xpgfuzz,1,l_per,27.5
1755892404,proftpd,xpgfuzz,1,l_abs,11737
1755892404,proftpd,xpgfuzz,1,b_per,20.6
1755892404,proftpd,xpgfuzz,1,b_abs,5353
1755892414,proftpd,xpgfuzz,1,l_per,27.5
1755892414,proftpd,xpgfuzz,1,l_abs,11737
1755892414,proftpd,xpgfuzz,1,b_per,20.6
1755892414,proftpd,xpgfuzz,1,b_abs,5353
1755892419,proftpd,xpgfuzz,1,l_per,27.5
1755892419,proftpd,xpgfuzz,1,l_abs,11737
1755892419,proftpd,xpgfuzz,1,b_per,20.6
1755892419,proftpd,xpgfuzz,1,b_abs,5353
1755892430,proftpd,xpgfuzz,1,l_per,27.5
1755892430,proftpd,xpgfuzz,1,l_abs,11737
1755892430,proftpd,xpgfuzz,1,b_per,20.6
1755892430,proftpd,xpgfuzz,1,b_abs,5353
1755892437,proftpd,xpgfuzz,1,l_per,27.5
1755892437,proftpd,xpgfuzz,1,l_abs,11737
1755892437,proftpd,xpgfuzz,1,b_per,20.6
1755892437,proftpd,xpgfuzz,1,b_abs,5353
1755892458,proftpd,xpgfuzz,1,l_per,27.5
1755892458,proftpd,xpgfuzz,1,l_abs,11737
1755892458,proftpd,xpgfuzz,1,b_per,20.6
1755892458,proftpd,xpgfuzz,1,b_abs,5353
1755892462,proftpd,xpgfuzz,1,l_per,27.5
1755892462,proftpd,xpgfuzz,1,l_abs,11737
1755892462,proftpd,xpgfuzz,1,b_per,20.6
1755892462,proftpd,xpgfuzz,1,b_abs,5353
1755892471,proftpd,xpgfuzz,1,l_per,27.5
1755892471,proftpd,xpgfuzz,1,l_abs,11737
1755892471,proftpd,xpgfuzz,1,b_per,20.6
1755892471,proftpd,xpgfuzz,1,b_abs,5353
1755892483,proftpd,xpgfuzz,1,l_per,27.5
1755892483,proftpd,xpgfuzz,1,l_abs,11737
1755892483,proftpd,xpgfuzz,1,b_per,20.6
1755892483,proftpd,xpgfuzz,1,b_abs,5353
1755892491,proftpd,xpgfuzz,1,l_per,27.5
1755892491,proftpd,xpgfuzz,1,l_abs,11737
1755892491,proftpd,xpgfuzz,1,b_per,20.6
1755892491,proftpd,xpgfuzz,1,b_abs,5353
1755892518,proftpd,xpgfuzz,1,l_per,27.5
1755892518,proftpd,xpgfuzz,1,l_abs,11737
1755892518,proftpd,xpgfuzz,1,b_per,20.6
1755892518,proftpd,xpgfuzz,1,b_abs,5353
1755892570,proftpd,xpgfuzz,1,l_per,27.5
1755892570,proftpd,xpgfuzz,1,l_abs,11737
1755892570,proftpd,xpgfuzz,1,b_per,20.6
1755892570,proftpd,xpgfuzz,1,b_abs,5353
1755892621,proftpd,xpgfuzz,1,l_per,27.5
1755892621,proftpd,xpgfuzz,1,l_abs,11747
1755892621,proftpd,xpgfuzz,1,b_per,20.6
1755892621,proftpd,xpgfuzz,1,b_abs,5359
1755892640,proftpd,xpgfuzz,1,l_per,27.5
1755892640,proftpd,xpgfuzz,1,l_abs,11747
1755892640,proftpd,xpgfuzz,1,b_per,20.6
1755892640,proftpd,xpgfuzz,1,b_abs,5359
1755892645,proftpd,xpgfuzz,1,l_per,27.5
1755892645,proftpd,xpgfuzz,1,l_abs,11747
1755892645,proftpd,xpgfuzz,1,b_per,20.6
1755892645,proftpd,xpgfuzz,1,b_abs,5359
1755892651,proftpd,xpgfuzz,1,l_per,27.5
1755892651,proftpd,xpgfuzz,1,l_abs,11747
1755892651,proftpd,xpgfuzz,1,b_per,20.6
1755892651,proftpd,xpgfuzz,1,b_abs,5359
1755892670,proftpd,xpgfuzz,1,l_per,27.5
1755892670,proftpd,xpgfuzz,1,l_abs,11747
1755892670,proftpd,xpgfuzz,1,b_per,20.6
1755892670,proftpd,xpgfuzz,1,b_abs,5359
1755892675,proftpd,xpgfuzz,1,l_per,27.5
1755892675,proftpd,xpgfuzz,1,l_abs,11747
1755892675,proftpd,xpgfuzz,1,b_per,20.6
1755892675,proftpd,xpgfuzz,1,b_abs,5359
1755892692,proftpd,xpgfuzz,1,l_per,27.5
1755892692,proftpd,xpgfuzz,1,l_abs,11747
1755892692,proftpd,xpgfuzz,1,b_per,20.6
1755892692,proftpd,xpgfuzz,1,b_abs,5359
1755892733,proftpd,xpgfuzz,1,l_per,27.5
1755892733,proftpd,xpgfuzz,1,l_abs,11747
1755892733,proftpd,xpgfuzz,1,b_per,20.6
1755892733,proftpd,xpgfuzz,1,b_abs,5359
1755892773,proftpd,xpgfuzz,1,l_per,27.5
1755892773,proftpd,xpgfuzz,1,l_abs,11747
1755892773,proftpd,xpgfuzz,1,b_per,20.6
1755892773,proftpd,xpgfuzz,1,b_abs,5359
1755892777,proftpd,xpgfuzz,1,l_per,27.5
1755892777,proftpd,xpgfuzz,1,l_abs,11747
1755892777,proftpd,xpgfuzz,1,b_per,20.6
1755892777,proftpd,xpgfuzz,1,b_abs,5359
1755892785,proftpd,xpgfuzz,1,l_per,27.5
1755892785,proftpd,xpgfuzz,1,l_abs,11747
1755892785,proftpd,xpgfuzz,1,b_per,20.6
1755892785,proftpd,xpgfuzz,1,b_abs,5359
1755892805,proftpd,xpgfuzz,1,l_per,27.5
1755892805,proftpd,xpgfuzz,1,l_abs,11747
1755892805,proftpd,xpgfuzz,1,b_per,20.6
1755892805,proftpd,xpgfuzz,1,b_abs,5359
1755892815,proftpd,xpgfuzz,1,l_per,27.5
1755892815,proftpd,xpgfuzz,1,l_abs,11747
1755892815,proftpd,xpgfuzz,1,b_per,20.6
1755892815,proftpd,xpgfuzz,1,b_abs,5359
1755892819,proftpd,xpgfuzz,1,l_per,27.5
1755892819,proftpd,xpgfuzz,1,l_abs,11747
1755892819,proftpd,xpgfuzz,1,b_per,20.6
1755892819,proftpd,xpgfuzz,1,b_abs,5359
1755892828,proftpd,xpgfuzz,1,l_per,27.5
1755892828,proftpd,xpgfuzz,1,l_abs,11747
1755892828,proftpd,xpgfuzz,1,b_per,20.6
1755892828,proftpd,xpgfuzz,1,b_abs,5359
1755892830,proftpd,xpgfuzz,1,l_per,27.5
1755892830,proftpd,xpgfuzz,1,l_abs,11747
1755892830,proftpd,xpgfuzz,1,b_per,20.6
1755892830,proftpd,xpgfuzz,1,b_abs,5359
1755892846,proftpd,xpgfuzz,1,l_per,27.5
1755892846,proftpd,xpgfuzz,1,l_abs,11747
1755892846,proftpd,xpgfuzz,1,b_per,20.6
1755892846,proftpd,xpgfuzz,1,b_abs,5359
1755892866,proftpd,xpgfuzz,1,l_per,27.5
1755892866,proftpd,xpgfuzz,1,l_abs,11747
1755892866,proftpd,xpgfuzz,1,b_per,20.6
1755892866,proftpd,xpgfuzz,1,b_abs,5359
1755892885,proftpd,xpgfuzz,1,l_per,27.5
1755892885,proftpd,xpgfuzz,1,l_abs,11747
1755892885,proftpd,xpgfuzz,1,b_per,20.6
1755892885,proftpd,xpgfuzz,1,b_abs,5359
1755892888,proftpd,xpgfuzz,1,l_per,27.5
1755892888,proftpd,xpgfuzz,1,l_abs,11747
1755892888,proftpd,xpgfuzz,1,b_per,20.6
1755892888,proftpd,xpgfuzz,1,b_abs,5359
1755892943,proftpd,xpgfuzz,1,l_per,27.5
1755892943,proftpd,xpgfuzz,1,l_abs,11747
1755892943,proftpd,xpgfuzz,1,b_per,20.6
1755892943,proftpd,xpgfuzz,1,b_abs,5359
1755893015,proftpd,xpgfuzz,1,l_per,27.5
1755893015,proftpd,xpgfuzz,1,l_abs,11747
1755893015,proftpd,xpgfuzz,1,b_per,20.6
1755893015,proftpd,xpgfuzz,1,b_abs,5359
1755893038,proftpd,xpgfuzz,1,l_per,27.5
1755893038,proftpd,xpgfuzz,1,l_abs,11747
1755893038,proftpd,xpgfuzz,1,b_per,20.6
1755893038,proftpd,xpgfuzz,1,b_abs,5359
1755893056,proftpd,xpgfuzz,1,l_per,27.5
1755893056,proftpd,xpgfuzz,1,l_abs,11747
1755893056,proftpd,xpgfuzz,1,b_per,20.6
1755893056,proftpd,xpgfuzz,1,b_abs,5360
1755893085,proftpd,xpgfuzz,1,l_per,27.5
1755893085,proftpd,xpgfuzz,1,l_abs,11747
1755893085,proftpd,xpgfuzz,1,b_per,20.6
1755893085,proftpd,xpgfuzz,1,b_abs,5360
1755893089,proftpd,xpgfuzz,1,l_per,27.5
1755893089,proftpd,xpgfuzz,1,l_abs,11747
1755893089,proftpd,xpgfuzz,1,b_per,20.6
1755893089,proftpd,xpgfuzz,1,b_abs,5360
1755893344,proftpd,xpgfuzz,1,l_per,27.5
1755893344,proftpd,xpgfuzz,1,l_abs,11747
1755893344,proftpd,xpgfuzz,1,b_per,20.6
1755893344,proftpd,xpgfuzz,1,b_abs,5360
1755893350,proftpd,xpgfuzz,1,l_per,27.5
1755893350,proftpd,xpgfuzz,1,l_abs,11747
1755893350,proftpd,xpgfuzz,1,b_per,20.6
1755893350,proftpd,xpgfuzz,1,b_abs,5360
1755893358,proftpd,xpgfuzz,1,l_per,27.5
1755893358,proftpd,xpgfuzz,1,l_abs,11747
1755893358,proftpd,xpgfuzz,1,b_per,20.6
1755893358,proftpd,xpgfuzz,1,b_abs,5360
1755893380,proftpd,xpgfuzz,1,l_per,27.5
1755893380,proftpd,xpgfuzz,1,l_abs,11747
1755893380,proftpd,xpgfuzz,1,b_per,20.6
1755893380,proftpd,xpgfuzz,1,b_abs,5360
1755893389,proftpd,xpgfuzz,1,l_per,27.5
1755893389,proftpd,xpgfuzz,1,l_abs,11747
1755893389,proftpd,xpgfuzz,1,b_per,20.6
1755893389,proftpd,xpgfuzz,1,b_abs,5360
1755893440,proftpd,xpgfuzz,1,l_per,27.5
1755893440,proftpd,xpgfuzz,1,l_abs,11749
1755893440,proftpd,xpgfuzz,1,b_per,20.6
1755893440,proftpd,xpgfuzz,1,b_abs,5361
1755893453,proftpd,xpgfuzz,1,l_per,27.6
1755893453,proftpd,xpgfuzz,1,l_abs,11751
1755893453,proftpd,xpgfuzz,1,b_per,20.6
1755893453,proftpd,xpgfuzz,1,b_abs,5363
1755893461,proftpd,xpgfuzz,1,l_per,27.6
1755893461,proftpd,xpgfuzz,1,l_abs,11751
1755893461,proftpd,xpgfuzz,1,b_per,20.6
1755893461,proftpd,xpgfuzz,1,b_abs,5363
1755893492,proftpd,xpgfuzz,1,l_per,27.6
1755893492,proftpd,xpgfuzz,1,l_abs,11751
1755893492,proftpd,xpgfuzz,1,b_per,20.6
1755893492,proftpd,xpgfuzz,1,b_abs,5363
1755893522,proftpd,xpgfuzz,1,l_per,27.6
1755893522,proftpd,xpgfuzz,1,l_abs,11759
1755893522,proftpd,xpgfuzz,1,b_per,20.6
1755893522,proftpd,xpgfuzz,1,b_abs,5369
1755893546,proftpd,xpgfuzz,1,l_per,27.6
1755893546,proftpd,xpgfuzz,1,l_abs,11759
1755893546,proftpd,xpgfuzz,1,b_per,20.7
1755893546,proftpd,xpgfuzz,1,b_abs,5370
1755893582,proftpd,xpgfuzz,1,l_per,27.6
1755893582,proftpd,xpgfuzz,1,l_abs,11759
1755893582,proftpd,xpgfuzz,1,b_per,20.7
1755893582,proftpd,xpgfuzz,1,b_abs,5370
1755893593,proftpd,xpgfuzz,1,l_per,27.6
1755893593,proftpd,xpgfuzz,1,l_abs,11759
1755893593,proftpd,xpgfuzz,1,b_per,20.7
1755893593,proftpd,xpgfuzz,1,b_abs,5370
1755893648,proftpd,xpgfuzz,1,l_per,27.6
1755893648,proftpd,xpgfuzz,1,l_abs,11759
1755893648,proftpd,xpgfuzz,1,b_per,20.7
1755893648,proftpd,xpgfuzz,1,b_abs,5370
1755893666,proftpd,xpgfuzz,1,l_per,27.6
1755893666,proftpd,xpgfuzz,1,l_abs,11759
1755893666,proftpd,xpgfuzz,1,b_per,20.7
1755893666,proftpd,xpgfuzz,1,b_abs,5370
1755893670,proftpd,xpgfuzz,1,l_per,27.6
1755893670,proftpd,xpgfuzz,1,l_abs,11759
1755893670,proftpd,xpgfuzz,1,b_per,20.7
1755893670,proftpd,xpgfuzz,1,b_abs,5370
1755893675,proftpd,xpgfuzz,1,l_per,27.6
1755893675,proftpd,xpgfuzz,1,l_abs,11763
1755893675,proftpd,xpgfuzz,1,b_per,20.7
1755893675,proftpd,xpgfuzz,1,b_abs,5372
1755893712,proftpd,xpgfuzz,1,l_per,27.6
1755893712,proftpd,xpgfuzz,1,l_abs,11766
1755893712,proftpd,xpgfuzz,1,b_per,20.7
1755893712,proftpd,xpgfuzz,1,b_abs,5374
1755893722,proftpd,xpgfuzz,1,l_per,27.6
1755893722,proftpd,xpgfuzz,1,l_abs,11769
1755893722,proftpd,xpgfuzz,1,b_per,20.7
1755893722,proftpd,xpgfuzz,1,b_abs,5375
1755893760,proftpd,xpgfuzz,1,l_per,27.6
1755893760,proftpd,xpgfuzz,1,l_abs,11769
1755893760,proftpd,xpgfuzz,1,b_per,20.7
1755893760,proftpd,xpgfuzz,1,b_abs,5375
1755893774,proftpd,xpgfuzz,1,l_per,27.6
1755893774,proftpd,xpgfuzz,1,l_abs,11769
1755893774,proftpd,xpgfuzz,1,b_per,20.7
1755893774,proftpd,xpgfuzz,1,b_abs,5375
1755893784,proftpd,xpgfuzz,1,l_per,27.6
1755893784,proftpd,xpgfuzz,1,l_abs,11769
1755893784,proftpd,xpgfuzz,1,b_per,20.7
1755893784,proftpd,xpgfuzz,1,b_abs,5375
1755893808,proftpd,xpgfuzz,1,l_per,27.6
1755893808,proftpd,xpgfuzz,1,l_abs,11769
1755893808,proftpd,xpgfuzz,1,b_per,20.7
1755893808,proftpd,xpgfuzz,1,b_abs,5375
1755893826,proftpd,xpgfuzz,1,l_per,27.6
1755893826,proftpd,xpgfuzz,1,l_abs,11769
1755893826,proftpd,xpgfuzz,1,b_per,20.7
1755893826,proftpd,xpgfuzz,1,b_abs,5375
1755893829,proftpd,xpgfuzz,1,l_per,27.6
1755893829,proftpd,xpgfuzz,1,l_abs,11769
1755893829,proftpd,xpgfuzz,1,b_per,20.7
1755893829,proftpd,xpgfuzz,1,b_abs,5375
1755893861,proftpd,xpgfuzz,1,l_per,27.6
1755893861,proftpd,xpgfuzz,1,l_abs,11769
1755893861,proftpd,xpgfuzz,1,b_per,20.7
1755893861,proftpd,xpgfuzz,1,b_abs,5375
1755893878,proftpd,xpgfuzz,1,l_per,27.6
1755893878,proftpd,xpgfuzz,1,l_abs,11769
1755893878,proftpd,xpgfuzz,1,b_per,20.7
1755893878,proftpd,xpgfuzz,1,b_abs,5375
1755893887,proftpd,xpgfuzz,1,l_per,27.6
1755893887,proftpd,xpgfuzz,1,l_abs,11769
1755893887,proftpd,xpgfuzz,1,b_per,20.7
1755893887,proftpd,xpgfuzz,1,b_abs,5375
1755893902,proftpd,xpgfuzz,1,l_per,27.7
1755893902,proftpd,xpgfuzz,1,l_abs,11799
1755893902,proftpd,xpgfuzz,1,b_per,20.7
1755893902,proftpd,xpgfuzz,1,b_abs,5388
1755893932,proftpd,xpgfuzz,1,l_per,27.7
1755893932,proftpd,xpgfuzz,1,l_abs,11799
1755893932,proftpd,xpgfuzz,1,b_per,20.7
1755893932,proftpd,xpgfuzz,1,b_abs,5388
1755893979,proftpd,xpgfuzz,1,l_per,27.7
1755893979,proftpd,xpgfuzz,1,l_abs,11799
1755893979,proftpd,xpgfuzz,1,b_per,20.7
1755893979,proftpd,xpgfuzz,1,b_abs,5388
1755894017,proftpd,xpgfuzz,1,l_per,27.7
1755894017,proftpd,xpgfuzz,1,l_abs,11799
1755894017,proftpd,xpgfuzz,1,b_per,20.7
1755894017,proftpd,xpgfuzz,1,b_abs,5388
1755894046,proftpd,xpgfuzz,1,l_per,27.7
1755894046,proftpd,xpgfuzz,1,l_abs,11799
1755894046,proftpd,xpgfuzz,1,b_per,20.7
1755894046,proftpd,xpgfuzz,1,b_abs,5388
1755894107,proftpd,xpgfuzz,1,l_per,27.7
1755894107,proftpd,xpgfuzz,1,l_abs,11799
1755894107,proftpd,xpgfuzz,1,b_per,20.7
1755894107,proftpd,xpgfuzz,1,b_abs,5388
1755894165,proftpd,xpgfuzz,1,l_per,27.7
1755894165,proftpd,xpgfuzz,1,l_abs,11799
1755894165,proftpd,xpgfuzz,1,b_per,20.7
1755894165,proftpd,xpgfuzz,1,b_abs,5388
1755894174,proftpd,xpgfuzz,1,l_per,27.7
1755894174,proftpd,xpgfuzz,1,l_abs,11799
1755894174,proftpd,xpgfuzz,1,b_per,20.7
1755894174,proftpd,xpgfuzz,1,b_abs,5388
1755894232,proftpd,xpgfuzz,1,l_per,27.7
1755894232,proftpd,xpgfuzz,1,l_abs,11799
1755894232,proftpd,xpgfuzz,1,b_per,20.7
1755894232,proftpd,xpgfuzz,1,b_abs,5388
1755894317,proftpd,xpgfuzz,1,l_per,27.7
1755894317,proftpd,xpgfuzz,1,l_abs,11799
1755894317,proftpd,xpgfuzz,1,b_per,20.7
1755894317,proftpd,xpgfuzz,1,b_abs,5388
1755894355,proftpd,xpgfuzz,1,l_per,27.7
1755894355,proftpd,xpgfuzz,1,l_abs,11799
1755894355,proftpd,xpgfuzz,1,b_per,20.7
1755894355,proftpd,xpgfuzz,1,b_abs,5388
1755894378,proftpd,xpgfuzz,1,l_per,27.7
1755894378,proftpd,xpgfuzz,1,l_abs,11799
1755894378,proftpd,xpgfuzz,1,b_per,20.7
1755894378,proftpd,xpgfuzz,1,b_abs,5388
1755894401,proftpd,xpgfuzz,1,l_per,27.7
1755894401,proftpd,xpgfuzz,1,l_abs,11799
1755894401,proftpd,xpgfuzz,1,b_per,20.7
1755894401,proftpd,xpgfuzz,1,b_abs,5388
1755894495,proftpd,xpgfuzz,1,l_per,27.7
1755894495,proftpd,xpgfuzz,1,l_abs,11799
1755894495,proftpd,xpgfuzz,1,b_per,20.7
1755894495,proftpd,xpgfuzz,1,b_abs,5388
1755894597,proftpd,xpgfuzz,1,l_per,27.7
1755894597,proftpd,xpgfuzz,1,l_abs,11799
1755894597,proftpd,xpgfuzz,1,b_per,20.7
1755894597,proftpd,xpgfuzz,1,b_abs,5388
1755894696,proftpd,xpgfuzz,1,l_per,27.7
1755894696,proftpd,xpgfuzz,1,l_abs,11799
1755894696,proftpd,xpgfuzz,1,b_per,20.7
